t,m_dot,Pp,N,alpha
7.6000000000000005,6.627021478598485,6936.365099671156,40500,0.4
7.7,6.636126022864388,6922.455679379985,40500,0.4
7.800000000000001,6.662707881437543,6924.349031699255,40500,0.4
7.9,6.670105701636092,6943.12582191229,40500,0.4
8.0,6.680218374447971,6906.4872783184555,39500,0.4
8.1,6.684823399432172,6892.874557299692,39500,0.4
8.200000000000001,6.622218705418109,6897.972269829968,39500,0.4
8.3,6.583603965802221,6892.064450576083,39500,0.4
8.4,6.550218014038502,6876.38762079743,39500,0.4
8.5,6.587677380350275,6865.31103895604,39500,0.4
8.6,6.555528540647461,6892.713687807186,39500,0.4
8.700000000000001,6.552944428800344,6866.8639127248625,39500,0.4
8.8,6.540225704953794,6851.266451462933,39500,0.4
8.9,6.541477125171978,6863.094928249311,39500,0.4
9.0,6.5580032117273,6848.517602329057,39500,0.4
9.1,6.53278060491762,6843.080776668243,39500,0.4
9.200000000000001,6.519988325531029,6847.559965805912,39500,0.4
9.3,6.496247861986534,6825.5353641941165,39500,0.4
9.4,6.477438619057415,6838.635258471452,39500,0.4
9.5,6.49552569322586,6851.11612701502,39500,0.4
9.600000000000001,6.498844006394157,6833.748741014671,39500,0.4
9.700000000000001,6.530259995643933,6822.549576874879,39500,0.4
9.8,6.492740728707138,6818.412251635421,39500,0.4
9.9,6.505307743293647,6816.649930439651,39500,0.4
10.0,6.471487961763771,6793.107445246673,39500,0.5
10.100000000000001,6.534147029605178,6186.8639708076025,39500,0.5
10.200000000000001,6.611195339509625,6226.292818434226,39500,0.5
10.3,6.685445384325423,6225.535398630592,39500,0.5
10.4,6.810801261415354,6276.870846213313,39500,0.5
10.5,6.815223747434423,6288.364719026484,39500,0.5
10.600000000000001,6.908759131842112,6318.903650609254,39500,0.5
10.700000000000001,6.9325678666288235,6326.228531354115,39500,0.5
10.8,7.025170056296535,6372.296037288713,39500,0.5
10.9,7.067424924634959,6392.124470846304,39500,0.5
11.0,7.10705558005878,6409.069499586723,39500,0.5
11.100000000000001,7.157110643613639,6403.278598116197,39500,0.5
11.200000000000001,7.1899344964530005,6444.825091855241,39500,0.5
11.3,7.2555325868626745,6457.943464367834,39500,0.5
11.4,7.278729637777358,6454.382329904911,39500,0.5
11.5,7.3021726287396636,6485.911293961151,39500,0.5
11.600000000000001,7.337618701239149,6504.697934649678,39500,0.5
11.700000000000001,7.400759191870212,6520.690760995925,39500,0.5
11.8,7.460704483197731,6530.171756594739,39500,0.5
11.9,7.462426466843188,6543.931069312193,39500,0.5
12.0,7.485131773306701,6580.2707975052435,40500,0.4
12.100000000000001,7.434619085206351,7403.090206979033,40500,0.4
12.200000000000001,7.3987116219172275,7325.9798149144035,40500,0.4
12.3,7.322823596580843,7316.665202271978,40500,0.4
12.4,7.261510524158841,7287.234933135599,40500,0.4
12.5,7.246179167338606,7242.510831494262,40500,0.4
12.600000000000001,7.188918616469989,7233.443697160176,40500,0.4
12.700000000000001,7.170592346931868,7219.725303819449,40500,0.4
12.8,7.106319300055419,7173.373717178099,40500,0.4
12.9,7.0441862597234435,7166.870885000731,40500,0.4
13.0,7.010577130247655,7135.881930841864,40500,0.4
13.100000000000001,7.041660316927885,7120.586521877786,40500,0.4
13.200000000000001,7.0152500751542854,7125.074515394925,40500,0.4
13.3,6.951664439629676,7089.371357835007,40500,0.4
13.4,6.924412201330667,7085.416837953392,40500,0.4
13.5,6.940469018157641,7049.581728974095,40500,0.4
13.600000000000001,6.870606463932685,7075.917702864333,40500,0.4
13.700000000000001,6.857382504210061,7052.857267754533,40500,0.4
13.8,6.872006262988841,7035.304705933594,40500,0.4
13.9,6.836618476155591,7034.074970347533,40500,0.4
14.0,6.830783414987278,6961.844791294938,39500,0.5
14.100000000000001,6.886770597989088,6326.106636892671,39500,0.5
14.200000000000001,6.95276449751124,6332.653606238343,39500,0.5
14.3,7.027976247472618,6354.768233104074,39500,0.5
14.4,7.055082358961616,6372.67892964149,39500,0.5
14.5,7.115096454914614,6391.006762515709,39500,0.5
14.600000000000001,7.107580011529263,6422.077319711911,39500,0.5
14.700000000000001,7.192488397592443,6435.463441295774,39500,0.5
14.8,7.220117320753385,6456.693210259651,39500,0.5
14.9,7.2539713635112735,6466.598132222713,39500,0.5
15.0,7.299996813973983,6487.5674217213445,39500,0.5
15.100000000000001,7.34793616712366,6493.235274885385,39500,0.5
15.200000000000001,7.407841999442222,6533.94841367385,39500,0.5
15.3,7.395747944930044,6509.438118251626,39500,0.5
15.4,7.453486817858764,6550.432117028795,39500,0.5
15.5,7.4716357260945525,6563.446133898667,39500,0.5
15.600000000000001,7.501732095316855,6552.674308256387,39500,0.5
15.700000000000001,7.553734114420922,6594.3675948527725,39500,0.5
15.8,7.56821754536672,6592.202214401157,39500,0.5
15.9,7.606696091811065,6600.876028250308,39500,0.5
16.0,7.598046233004204,6614.302844409571,39500,0.4
16.1,7.501080495917478,7445.567575525562,39500,0.4
16.2,7.431236975120877,7393.955479066639,39500,0.4
16.3,7.363628964407222,7350.019083508042,39500,0.4
16.400000000000002,7.2934599923687475,7316.225534549323,39500,0.4
16.5,7.203130056185874,7262.749405254681,39500,0.4
16.6,7.165664726034943,7213.500682598251,39500,0.4
16.7,7.112325280787246,7196.0838181824465,39500,0.4
16.8,7.106884649727465,7165.8210567269325,39500,0.4
16.900000000000002,7.047066484613078,7134.853312902763,39500,0.4
17.0,6.947578445649124,7108.383476698571,39500,0.4
17.1,6.917739447450546,7073.301135102451,39500,0.4
17.2,6.856792158414398,7044.262612259104,39500,0.4
17.3,6.84055082368985,7024.872815906052,39500,0.4
17.400000000000002,6.827187916813602,6998.561503440651,39500,0.4
17.5,6.815627436560868,6999.946012585893,39500,0.4
17.6,6.749809805433313,6980.790253183552,39500,0.4
17.7,6.726198538469607,6962.489081868759,39500,0.4
17.8,6.67319257339052,6923.789689830073,39500,0.4
17.900000000000002,6.692028634194147,6928.773523062541,39500,0.4
18.0,6.654851338082361,6941.343519062326,39500,0.4
18.1,6.64781340431594,6913.229857903609,39500,0.4
18.2,6.624463254407264,6913.940626068177,39500,0.4
18.3,6.624820024291012,6887.469027874929,39500,0.4
18.400000000000002,6.577172858986915,6907.251686841342,39500,0.4
18.5,6.570065318084696,6883.907631945674,39500,0.4
18.6,6.630245961864774,6881.50549067516,39500,0.4
18.7,6.551005855706097,6895.620106155395,39500,0.4
18.8,6.544620304325717,6881.704306265494,39500,0.4
18.900000000000002,6.59367434566052,6857.992553701144,39500,0.4
19.0,6.605865758094426,6849.905352485744,39500,0.4
19.1,6.51565865403509,6847.6503823260855,39500,0.4
19.200000000000003,6.524166125819202,6851.732010401214,39500,0.4
19.3,6.531309015445086,6841.598956417624,39500,0.4
19.400000000000002,6.552432117556518,6834.962990571633,39500,0.4
19.5,6.49186252375566,6850.0526332574755,39500,0.4
19.6,6.500724629117762,6830.860355077838,39500,0.4
19.700000000000003,6.5154242579696495,6851.73131273707,39500,0.4
19.8,6.503132784572236,6826.563319195961,39500,0.4
19.900000000000002,6.481996662067481,6840.768677837241,39500,0.4
20.0,6.482443725906655,6786.058896518528,40500,0.5
20.1,6.54992013792714,6207.130750580057,40500,0.5
20.200000000000003,6.661298168798741,6222.793824706034,40500,0.5
20.3,6.744543098919986,6252.795086817367,40500,0.5
20.400000000000002,6.837188909019985,6296.893656482699,40500,0.5
20.5,6.898460128046009,6331.507485636497,40500,0.5
20.6,6.9924916384056,6350.309817677565,40500,0.5
20.700000000000003,7.0745920476304756,6364.565057240942,40500,0.5
20.8,7.125430578411711,6390.357567716487,40500,0.5
20.900000000000002,7.194048777875473,6415.229370998503,40500,0.5
21.0,7.249475811773075,6436.374520385339,40500,0.5
21.1,7.306520845062258,6478.705024456954,40500,0.5
21.200000000000003,7.346901846173368,6511.4294622806965,40500,0.5
21.3,7.4204621966959445,6521.618775873145,40500,0.5
21.400000000000002,7.46240339189894,6519.729694780055,40500,0.5
21.5,7.553580666078808,6560.015053135848,40500,0.5
21.6,7.5877039376109465,6578.891389933345,40500,0.5
21.700000000000003,7.605624673902073,6619.083996337122,40500,0.5
21.8,7.621468865574805,6600.165165415587,40500,0.5
21.900000000000002,7.649507130939664,6625.895080144754,40500,0.5
22.0,7.725930782806852,6659.865728481152,39500,0.5
22.1,7.733785500903481,6658.687215370321,39500,0.5
22.200000000000003,7.760487464246555,6669.494574027495,39500,0.5
22.3,7.734139901173152,6672.8939763305125,39500,0.5
22.400000000000002,7.801381818066444,6681.065829625391,39500,0.5
22.5,7.801792163983754,6689.857387085039,39500,0.5
22.6,7.781511626471155,6678.836541795502,39500,0.5
22.700000000000003,7.803356981209277,6699.701153914314,39500,0.5
22.8,7.825434633586179,6680.412617864349,39500,0.5
22.900000000000002,7.827142833231972,6699.975191265204,39500,0.5
23.0,7.824998497622688,6700.448435097693,39500,0.5
23.1,7.8325967453960095,6694.001051594033,39500,0.5
23.200000000000003,7.832872373631594,6701.344828721613,39500,0.5
23.3,7.843834121753275,6696.597861267348,39500,0.5
23.400000000000002,7.872970469703398,6693.3154925263825,39500,0.5
23.5,7.79511329711376,6701.777042423368,39500,0.5
23.6,7.84502464182731,6695.739207935441,39500,0.5
23.700000000000003,7.85719813945399,6711.736722312464,39500,0.5
23.8,7.862033209700272,6698.090075804957,39500,0.5
23.900000000000002,7.851191889551962,6717.822376879159,39500,0.5
24.0,7.826186768267223,6700.072525235122,39500,0.5
24.1,7.870849066870714,6707.525649920737,39500,0.5
24.200000000000003,7.902183804375261,6708.403962588082,39500,0.5
24.3,7.840783440952818,6729.563872960452,39500,0.5
24.400000000000002,7.891587426867127,6720.862786209845,39500,0.5
24.5,7.870558819889654,6716.675358462642,39500,0.5
24.6,7.878689555411412,6724.99802928562,39500,0.5
24.700000000000003,7.861613050306715,6700.142378440893,39500,0.5
24.8,7.8787051354834094,6721.9717617094775,39500,0.5
24.900000000000002,7.914086649451167,6743.552363728062,39500,0.5
25.0,7.90187817100851,6725.837250930681,39500,0.5
25.1,7.926914175556234,6726.087105192352,39500,0.5
25.200000000000003,7.91777844388026,6731.747842343145,39500,0.5
25.3,7.9048935877053585,6736.045593437992,39500,0.5
25.400000000000002,7.932791578049576,6707.902253946135,39500,0.5
25.5,7.908413169473831,6711.805433339369,39500,0.5
25.6,7.917832873981242,6731.447785762446,39500,0.5
25.700000000000003,7.896900880894234,6722.876679338977,39500,0.5
25.8,7.905641791175131,6743.7906670985785,39500,0.5
25.900000000000002,7.891760358658351,6728.128037508013,39500,0.5
26.0,7.9268178594560545,6712.508238392283,39500,0.5
26.1,7.884696839315053,6719.7115683355805,39500,0.5
26.200000000000003,7.9250660350122875,6705.397506474384,39500,0.5
26.3,7.906681508773806,6731.019967876588,39500,0.5
26.400000000000002,7.934914358926623,6731.908735967563,39500,0.5
26.5,7.92742106933866,6729.943701545237,39500,0.5
26.6,7.949650270597119,6745.337267848263,39500,0.5
26.700000000000003,7.928605884520497,6746.858222050102,39500,0.5
26.8,7.883222014211592,6733.458083090404,39500,0.5
26.900000000000002,7.913915569867016,6714.068371700288,39500,0.5
27.0,7.892325688846798,6741.805862643129,39500,0.5
27.1,7.905910859371089,6741.413047621575,39500,0.5
27.200000000000003,7.946953651018232,6739.156664616726,39500,0.5
27.3,7.9298716751635405,6746.056255204998,39500,0.5
27.400000000000002,7.903473597425507,6724.74729076216,39500,0.5
27.5,7.897448356178376,6756.61264482157,39500,0.5
27.6,7.918588133333419,6727.0357378793415,39500,0.5
27.700000000000003,7.893750366915586,6744.202574351904,39500,0.5
27.8,7.907952976244708,6721.2820304418865,39500,0.5
27.900000000000002,7.934754585977792,6731.965922100704,39500,0.5
28.0,7.960640101265373,6760.362202944525,40500,0.5
28.1,7.960609403226542,6747.336351667613,40500,0.5
28.200000000000003,7.915389546091248,6763.908295285782,40500,0.5
28.3,7.980398316575795,6763.599337288114,40500,0.5
28.400000000000002,7.98736883514978,6765.302563782661,40500,0.5
28.5,8.006291008015912,6785.334619844679,40500,0.5
28.6,8.042890291498209,6774.895108912468,40500,0.5
28.700000000000003,7.982322084819211,6765.241505957934,40500,0.5
28.8,8.024543640798743,6780.71795570096,40500,0.5
28.900000000000002,8.058646444589861,6798.968189204558,40500,0.5
29.0,8.025659038976341,6802.11727827823,40500,0.5
29.1,8.097272516757917,6787.197520009314,40500,0.5
29.200000000000003,8.085583276882288,6800.3305926146495,40500,0.5
29.3,8.105431905724936,6806.382281891058,40500,0.5
29.400000000000002,8.083552306780689,6811.452225927753,40500,0.5
29.5,8.117717407813505,6804.2552124686945,40500,0.5
29.6,8.129282519137018,6814.63806375933,40500,0.5
29.700000000000003,8.119041602423033,6816.543096473745,40500,0.5
29.8,8.125543013877321,6834.451960409775,40500,0.5
29.900000000000002,8.132732814812035,6837.735267407873,40500,0.5
30.0,8.113625453767334,6829.823396096512,39500,0.5
30.1,8.117878258251254,6823.039010487763,39500,0.5
30.200000000000003,8.107271541708183,6823.805677653742,39500,0.5
30.3,8.106527087776485,6809.18984475413,39500,0.5
30.400000000000002,8.1085167762615,6801.2775247297195,39500,0.5
30.5,8.058340772127524,6799.25592315312,39500,0.5
30.6,8.068002515604498,6798.2222932936465,39500,0.5
30.700000000000003,8.091123009607866,6788.847976626423,39500,0.5
30.8,8.037613336522234,6798.015599905957,39500,0.5
30.900000000000002,8.027366355021405,6799.763605841231,39500,0.5
31.0,8.0403887855725,6773.239330341259,39500,0.5
31.1,8.046219622408678,6786.222998682523,39500,0.5
31.200000000000003,8.023007647067711,6780.851285814095,39500,0.5
31.3,8.043263495617195,6783.762196793797,39500,0.5
31.400000000000002,8.028091500058387,6777.685555714621,39500,0.5
31.5,8.021364208761588,6760.382227336647,39500,0.5
31.6,8.009500026282426,6759.544584371262,39500,0.5
31.700000000000003,8.03917834891045,6769.859950823119,39500,0.5
31.8,7.98304734558922,6777.397742455725,39500,0.5
31.900000000000002,7.941923127803651,6742.659258222405,39500,0.5
32.0,8.009239356969191,6766.096576888981,39500,0.5
32.1,7.963478679029007,6772.520690785536,39500,0.5
32.2,7.9705863762597255,6757.226352095858,39500,0.5
32.300000000000004,7.9907335826102255,6762.537756427009,39500,0.5
32.4,7.928928881447415,6748.431141750156,39500,0.5
32.5,7.932690333157474,6752.841252142319,39500,0.5
32.6,7.922764625683653,6736.545841011526,39500,0.5
32.7,7.936292067427381,6728.1785856535025,39500,0.5
32.800000000000004,7.958669835965517,6760.063699776592,39500,0.5
32.9,7.958380873134147,6739.94709599731,39500,0.5
33.0,7.9517603141126045,6744.549750818298,39500,0.5
33.1,7.91643285154311,6734.583880093563,39500,0.5
33.2,7.896860763845161,6733.619775982501,39500,0.5
33.300000000000004,7.94266928278121,6745.303634614858,39500,0.5
33.4,7.930810784034959,6739.120146492302,39500,0.5
33.5,7.948242828915114,6749.620903446848,39500,0.5
33.6,7.952006032209806,6749.845754865204,39500,0.5
33.7,7.939625922680071,6748.069287949247,39500,0.5
33.800000000000004,7.950994500761672,6746.852649597621,39500,0.5
33.9,7.9393493120707905,6759.8685185016675,39500,0.5
34.0,7.9443985335296725,6751.586989449748,39500,0.4
34.1,7.803307726461813,7651.054809682119,39500,0.4
34.2,7.70152721022127,7585.00038796968,39500,0.4
34.300000000000004,7.6070529422766935,7518.196353826094,39500,0.4
34.4,7.525531399674317,7429.229915565962,39500,0.4
34.5,7.415811946033719,7384.9756664416855,39500,0.4
34.6,7.356153375121086,7351.8710934513665,39500,0.4
34.7,7.268743372965735,7297.686518744873,39500,0.4
34.800000000000004,7.206956294410975,7253.8011018014795,39500,0.4
34.9,7.166092601877198,7212.275047442963,39500,0.4
35.0,7.054708496592415,7176.517769788641,39500,0.4
35.1,7.018535782099186,7152.429019036961,39500,0.4
35.2,6.969049799681143,7119.112096560714,39500,0.4
35.300000000000004,6.909895496463966,7095.64823095693,39500,0.4
35.4,6.904008167407877,7073.2419608283535,39500,0.4
35.5,6.896630618313483,7044.016041386472,39500,0.4
35.6,6.843200758749638,7036.615167058046,39500,0.4
35.7,6.822526459947151,7042.441671230532,39500,0.4
35.800000000000004,6.812073462051969,6978.774383439505,39500,0.4
35.9,6.7902808144085665,6984.041034545241,39500,0.4
36.0,6.737914851752883,6879.720685129381,40500,0.5
36.1,6.847022903337139,6293.346903506721,40500,0.5
36.2,6.898711045057613,6317.3026900502655,40500,0.5
36.300000000000004,6.953492155334206,6352.745266517125,40500,0.5
36.4,7.03025548982147,6384.704534933649,40500,0.5
36.5,7.079297208118416,6401.062404454551,40500,0.5
36.6,7.154752261100211,6435.626889327928,40500,0.5
36.7,7.227069625159905,6425.3387160965685,40500,0.5
36.800000000000004,7.309043302614203,6488.1886612572425,40500,0.5
36.9,7.38315526471391,6498.564317693592,40500,0.5
37.0,7.373891126205738,6527.148802281668,40500,0.5
37.1,7.459212816859893,6524.755398478308,40500,0.5
37.2,7.4773935222516865,6548.257358966138,40500,0.5
37.300000000000004,7.552709182669301,6576.797448014223,40500,0.5
37.4,7.583546252567088,6593.076563015331,40500,0.5
37.5,7.589992057605952,6613.068612238144,40500,0.5
37.6,7.683107746357582,6637.15617003009,40500,0.5
37.7,7.687862868534598,6623.814014943914,40500,0.5
37.800000000000004,7.72219539814911,6665.441716103675,40500,0.5
37.9,7.741955467611847,6669.106403857962,40500,0.5
38.0,7.7790260496707635,6687.71713590328,40500,0.4
38.1,7.716428538648159,7560.241752875256,40500,0.4
38.2,7.625154433042812,7527.207417375071,40500,0.4
38.300000000000004,7.560035275539009,7447.785790812304,40500,0.4
38.400000000000006,7.493079548774297,7434.100067821056,40500,0.4
38.5,7.4487943335253215,7371.405597866083,40500,0.4
38.6,7.355842548392417,7348.277177785862,40500,0.4
38.7,7.278276712254572,7311.512873375316,40500,0.4
38.800000000000004,7.279072340291542,7292.907926960476,40500,0.4
38.900000000000006,7.2056802282679,7251.35707797788,40500,0.4
39.0,7.190865212561006,7218.739864515213,40500,0.4
39.1,7.136151698208403,7195.613462721797,40500,0.4
39.2,7.089419617931667,7190.867176020084,40500,0.4
39.300000000000004,7.066223519323326,7163.4207957715635,40500,0.4
39.400000000000006,7.068161960502939,7135.901941920739,40500,0.4
39.5,7.042358961903292,7120.234561493641,40500,0.4
39.6,6.97610870406389,7091.22024916732,40500,0.4
39.7,6.953815422804734,7096.355268676464,40500,0.4
39.800000000000004,6.949780454723951,7061.569690192968,40500,0.4
39.900000000000006,6.890900956050075,7074.053756667324,40500,0.4
40.0,6.895938671123626,7018.566169123204,40500,0.5
40.1,6.962052400486826,6365.751195318361,40500,0.5
40.2,7.038509709371995,6358.091072539873,40500,0.5
40.300000000000004,7.081893301501572,6394.18366896647,40500,0.5
40.400000000000006,7.132369640325395,6439.062345099095,40500,0.5
40.5,7.183125036877276,6457.096215059454,40500,0.5
40.6,7.25948437640372,6461.239229272577,40500,0.5
40.7,7.328472982894178,6492.914904947987,40500,0.5
40.800000000000004,7.385228502016263,6512.334864133448,40500,0.5
40.900000000000006,7.480584332236074,6535.8379037972445,40500,0.5
41.0,7.512008481705841,6545.798849966423,40500,0.5
41.1,7.515997227383049,6570.723594151197,40500,0.5
41.2,7.584845184243057,6573.531252926334,40500,0.5
41.300000000000004,7.609702946033157,6607.821824347641,40500,0.5
41.400000000000006,7.649412259647459,6626.993444362002,40500,0.5
41.5,7.694020521696768,6635.498507272538,40500,0.5
41.6,7.7358576631241665,6636.154457576501,40500,0.5
41.7,7.747865224475613,6675.89657757607,40500,0.5
41.800000000000004,7.805353879270355,6682.479755220303,40500,0.5
41.900000000000006,7.788792555453543,6683.475997335299,40500,0.5
42.0,7.837651314155742,6703.624911558833,39500,0.4
42.1,7.782805809853548,7576.053761553026,39500,0.4
42.2,7.635670246741701,7514.11847993256,39500,0.4
42.300000000000004,7.566355707016525,7456.9315763745935,39500,0.4
42.400000000000006,7.454098889741289,7418.697205351787,39500,0.4
42.5,7.383220639443723,7347.607984423653,39500,0.4
42.6,7.296409435263153,7313.003765338957,39500,0.4
42.7,7.226680339396183,7258.825666439798,39500,0.4
42.800000000000004,7.153645625208001,7229.304093109277,39500,0.4
42.900000000000006,7.119620225987401,7189.152650462461,39500,0.4
43.0,7.040349708313055,7166.076795398859,39500,0.4
43.1,7.022014711540128,7122.176093904698,39500,0.4
43.2,6.986687603048437,7085.375256650734,39500,0.4
43.300000000000004,6.932460003754596,7063.417049177114,39500,0.4
43.400000000000006,6.881802872746408,7049.36602322755,39500,0.4
43.5,6.861977189774627,7021.510371638001,39500,0.4
43.6,6.814729469316703,7019.027674345631,39500,0.4
43.7,6.809917409149351,6992.541360215233,39500,0.4
43.800000000000004,6.728097738769951,7005.433473841322,39500,0.4
43.900000000000006,6.733781153009192,6950.187387306676,39500,0.4
44.0,6.678375655554235,6956.624877820047,39500,0.4
44.1,6.667659612184897,6931.288376461876,39500,0.4
44.2,6.705616528045763,6926.377061877345,39500,0.4
44.300000000000004,6.678170142156022,6922.04070655024,39500,0.4
44.400000000000006,6.629264851777723,6887.585688724439,39500,0.4
44.5,6.598884808383531,6904.750876185157,39500,0.4
44.6,6.555998273730041,6913.590421639445,39500,0.4
44.7,6.5916746463875375,6882.729937736304,39500,0.4
44.800000000000004,6.638938477082435,6882.978336943721,39500,0.4
44.900000000000006,6.58777157794523,6884.047099163514,39500,0.4
45.0,6.556812439015801,6865.7663795380295,39500,0.4
45.1,6.567676063401588,6856.111680880341,39500,0.4
45.2,6.5183071527748755,6834.146070900186,39500,0.4
45.300000000000004,6.535284762353862,6858.612891961814,39500,0.4
45.400000000000006,6.535388017189495,6846.631749364198,39500,0.4
45.5,6.5242153003608925,6833.401443708839,39500,0.4
45.6,6.53457316824446,6840.706999358793,39500,0.4
45.7,6.51877824714574,6829.672980523997,39500,0.4
45.800000000000004,6.518963188740861,6826.593026237732,39500,0.4
45.900000000000006,6.486021460291754,6834.543737437004,39500,0.4
46.0,6.512482234046011,6808.328760372309,40500,0.5
46.1,6.61888362270124,6211.153151280516,40500,0.5
46.2,6.654984761911604,6219.144591808245,40500,0.5
46.300000000000004,6.7401273151660765,6257.709105428481,40500,0.5
46.400000000000006,6.86687119667517,6314.423335277244,40500,0.5
46.5,6.912937630005228,6335.6666955025,40500,0.5
46.6,7.017900838296257,6353.516644076818,40500,0.5
46.7,7.051879063338545,6370.542251237457,40500,0.5
46.800000000000004,7.157464356521147,6401.0718856229405,40500,0.5
46.900000000000006,7.1953551290490685,6432.524523190131,40500,0.5
47.0,7.258980257194517,6456.604269778867,40500,0.5
47.1,7.34292860947445,6478.7677016272755,40500,0.5
47.2,7.3589457081030405,6501.825565307623,40500,0.5
47.300000000000004,7.399796135275665,6521.464670811053,40500,0.5
47.400000000000006,7.459620273072162,6529.67809603627,40500,0.5
47.5,7.524784274254335,6558.435001395446,40500,0.5
47.6,7.528741509776791,6591.261338721128,40500,0.5
47.7,7.614298263222534,6585.959508509771,40500,0.5
47.800000000000004,7.629438630736448,6614.287813613732,40500,0.5
47.900000000000006,7.699494009358661,6623.638084341808,40500,0.5
48.0,7.6635185101886245,6647.893312357876,40500,0.5
48.1,7.728450675937339,6657.001151081521,40500,0.5
48.2,7.741238806498099,6688.952074099411,40500,0.5
48.300000000000004,7.787333249129865,6691.737092613494,40500,0.5
48.400000000000006,7.835899904185118,6685.268311435463,40500,0.5
48.5,7.852745468051604,6716.055152966002,40500,0.5
48.6,7.874888138839598,6712.027399160788,40500,0.5
