t,m_dot,Pp,N,alpha
4.0,0.007995484534474073,-9.653511948085907,-1000,0.09999999999999998
4.1000000000000005,-0.018109581107195183,0.5348162682212205,-1000,0.09999999999999998
4.2,-0.007563251080781264,-20.84402154988311,-1000,0.09999999999999998
4.3,0.025984565955727845,6.142704383572891,-1000,0.09999999999999998
4.4,-0.00712527942122243,7.538550699338884,-1000,0.09999999999999998
4.5,0.014750311369348346,-2.511025880367015,-1000,0.09999999999999998
4.6000000000000005,-0.01867235360019137,-24.80708509984379,-1000,0.09999999999999998
4.7,-0.004108751157346546,-9.964186260021961,-1000,0.09999999999999998
4.800000000000001,-0.0190004410982052,12.32901934102847,-1000,0.09999999999999998
4.9,-0.006780661518004827,-27.779942807283078,-1000,0.09999999999999998
5.0,0.016806162749154474,-3.475234121932772,-1000,0.09999999999999998
5.1000000000000005,-0.03454640846384116,-11.800007784670015,-1000,0.09999999999999998
5.2,0.008688472870923114,8.045703015851359,-1000,0.09999999999999998
5.300000000000001,0.00475471204665201,-6.751139521431469,-1000,0.09999999999999998
5.4,-0.011882999113929316,4.039540207359096,-1000,0.09999999999999998
5.5,-0.028921157087762772,5.654604191693579,-1000,0.09999999999999998
5.6000000000000005,0.0014425901542844954,18.362258397302867,-1000,0.09999999999999998
5.7,-0.010589854181269232,-2.029419436750686,-1000,0.09999999999999998
5.800000000000001,0.00465352422710108,3.760443696229231,-1000,0.09999999999999998
5.9,0.00043704291047585997,-14.850554791271861,-1000,0.09999999999999998
6.0,0.03203557782642541,11.90413563293987,0,0.0
6.1000000000000005,-0.0047871125494536315,-7.605088480710947,0,0.0
6.2,-0.02046994985242989,-5.607541640874842,0,0.0
6.300000000000001,0.0035855126991330977,-0.22247794848954072,0,0.0
6.4,0.004399933679442469,-15.628843453395348,0,0.0
6.5,0.027183751504815667,2.2877002892919336,0,0.0
6.6000000000000005,0.016702224918298647,9.674662729253214,0,0.0
6.7,0.007137421182997095,2.9293382349760577,0,0.0
6.800000000000001,0.029266057824398395,-15.888975641784782,0,0.0
6.9,-0.023775261086449895,-1.2380929432938501,0,0.0
7.0,-0.01279503065498755,7.420289029797459,0,0.0
7.1000000000000005,-0.018531518828103444,-18.779887659656197,0,0.0
7.2,-0.007796196063107885,-10.74766013817407,0,0.0
7.300000000000001,-0.027533722951119444,8.765436040817804,0,0.0
7.4,0.01270301893629533,2.7009543419753754,0,0.0
7.5,-0.004444453941968796,4.119715821269892,0,0.0
7.6000000000000005,-0.029416125890046274,18.594948076235596,0,0.0
7.7,-0.020311581624143926,4.685527785064551,0,0.0
7.800000000000001,0.0062702769490110555,6.57888010433453,0,0.0
7.9,0.013668097147560232,25.355670317369913,0,0.0
8.0,0.023780769959439674,-11.28287327646467,-1000,0.0
8.1,0.028385794943640796,-24.895594295227966,-1000,0.0
8.200000000000001,-0.03421889907042264,-19.797881764951853,-1000,0.0
8.3,-0.07283363868631021,-25.705701018837317,-1000,0.0
8.4,-0.1062195904500296,-41.38253079749029,-1000,0.0
8.5,-0.06876022413825655,-52.45911263888047,-1000,0.0
8.6,-0.10090906384107079,-25.056463787734174,-1000,0.0
8.700000000000001,-0.10349317568818783,-50.90623887005768,-1000,0.0
8.8,-0.1162118995347372,-66.50370013198699,-1000,0.0
8.9,-0.11496047931655351,-54.67522334560908,-1000,0.0
9.0,-0.09843439276123167,-69.25254926586331,-1000,0.0
9.1,-0.12365699957091181,-74.68937492667737,-1000,0.0
9.200000000000001,-0.13644927895750225,-70.21018578900839,-1000,0.0
9.3,-0.16018974250199758,-92.23478740080373,-1000,0.0
9.4,-0.17899898543111625,-79.13489312346792,-1000,0.0
9.5,-0.160911911262672,-66.65402457990058,-1000,0.0
9.600000000000001,-0.15759359809437434,-84.02141058024881,-1000,0.0
9.700000000000001,-0.12617760884459894,-95.22057472004144,-1000,0.0
9.8,-0.1636968757813939,-99.35789995949926,-1000,0.0
9.9,-0.15112986119488436,-101.12022115526906,-1000,0.0
10.0,-0.184949642724761,-124.66270634824741,-1000,0.09999999999999998
10.100000000000001,-0.12229057488335382,-730.9061807873177,-1000,0.09999999999999998
10.200000000000001,-0.04524226497890638,-691.4773331606939,-1000,0.09999999999999998
10.3,0.029007779836891068,-692.2347529643284,-1000,0.09999999999999998
10.4,0.1543636569268223,-640.8993053816075,-1000,0.09999999999999998
10.5,0.15878614294589166,-629.4054325684365,-1000,0.09999999999999998
10.600000000000001,0.2523215273535806,-598.8665009856659,-1000,0.09999999999999998
10.700000000000001,0.2761302621402919,-591.5416202408051,-1000,0.09999999999999998
10.8,0.36873245180800307,-545.4741143062074,-1000,0.09999999999999998
10.9,0.41098732014642714,-525.6456807486165,-1000,0.09999999999999998
11.0,0.45061797557024796,-508.7006520081968,-1000,0.09999999999999998
11.100000000000001,0.5006730391251075,-514.4915534787233,-1000,0.09999999999999998
11.200000000000001,0.5334968919644689,-472.945059739679,-1000,0.09999999999999998
11.3,0.5990949823741429,-459.82668722708604,-1000,0.09999999999999998
11.4,0.6222920332888267,-463.38782169000933,-1000,0.09999999999999998
11.5,0.6457350242511319,-431.8588576337688,-1000,0.09999999999999998
11.600000000000001,0.6811810967506178,-413.07221694524196,-1000,0.09999999999999998
11.700000000000001,0.7443215873816804,-397.0793905989949,-1000,0.09999999999999998
11.8,0.8042668787091998,-387.598395000181,-1000,0.09999999999999998
11.9,0.8059888623546563,-373.83908228272685,-1000,0.09999999999999998
12.0,0.8286941688181697,-337.4993540896767,0,0.0
12.100000000000001,0.7781814807178193,485.3200553841125,0,0.0
12.200000000000001,0.7422740174286959,408.2096633194833,0,0.0
12.3,0.6663859920923114,398.89505067705795,0,0.0
12.4,0.6050729196703095,369.4647815406788,0,0.0
12.5,0.5897415628500742,324.74067989934156,0,0.0
12.600000000000001,0.5324810119814574,315.67354556525606,0,0.0
12.700000000000001,0.5141547424433366,301.95515222452923,0,0.0
12.8,0.4498816955668872,255.60356558317835,0,0.0
12.9,0.38774865523491187,249.1007334058104,0,0.0
13.0,0.35413952575912333,218.11177924694402,0,0.0
13.100000000000001,0.38522271243935347,202.81637028286605,0,0.0
13.200000000000001,0.35881247066575384,207.30436380000447,0,0.0
13.3,0.29522683514114423,171.60120624008687,0,0.0
13.4,0.2679745968421354,167.64668635847192,0,0.0
13.5,0.28403141366910933,131.8115773791751,0,0.0
13.600000000000001,0.2141688594441531,158.14755126941236,0,0.0
13.700000000000001,0.20094489972152907,135.08711615961238,0,0.0
13.8,0.2155686585003096,117.53455433867384,0,0.0
13.9,0.18018087166705943,116.30481875261285,0,0.0
14.0,0.1743458104987461,44.07463970001754,-1000,0.09999999999999998
14.100000000000001,0.23033299350055625,-591.6635147022489,-1000,0.09999999999999998
14.200000000000001,0.29632689302270876,-585.1165453565773,-1000,0.09999999999999998
14.3,0.37153864298408656,-563.001918490846,-1000,0.09999999999999998
14.4,0.398644754473084,-545.0912219534302,-1000,0.09999999999999998
14.5,0.45865885042608223,-526.7633890792113,-1000,0.09999999999999998
14.600000000000001,0.4511424070407317,-495.6928318830096,-1000,0.09999999999999998
14.700000000000001,0.5360507931039118,-482.3067102991463,-1000,0.09999999999999998
14.8,0.5636797162648532,-461.0769413352691,-1000,0.09999999999999998
14.9,0.5975337590227419,-451.1720193722076,-1000,0.09999999999999998
15.0,0.643559209485451,-430.20272987357566,-1000,0.09999999999999998
15.100000000000001,0.691498562635128,-424.53487670953564,-1000,0.09999999999999998
15.200000000000001,0.7514043949536902,-383.82173792107005,-1000,0.09999999999999998
15.3,0.739310340441512,-408.3320333432939,-1000,0.09999999999999998
15.4,0.797049213370232,-367.3380345661253,-1000,0.09999999999999998
15.5,0.8151981216060209,-354.3240176962536,-1000,0.09999999999999998
15.600000000000001,0.8452944908283238,-365.0958433385331,-1000,0.09999999999999998
15.700000000000001,0.8972965099323904,-323.4025567421477,-1000,0.09999999999999998
15.8,0.9117799408781888,-325.5679371937631,-1000,0.09999999999999998
15.9,0.9502584873225333,-316.8941233446121,-1000,0.09999999999999998
16.0,0.941608628515672,-303.46730718534945,-1000,0.0
16.1,0.8446428914289461,527.7974239306413,-1000,0.0
16.2,0.774799370632345,476.18532747171867,-1000,0.0
16.3,0.7071913599186903,432.24893191312185,-1000,0.0
16.400000000000002,0.6370223878802159,398.4553829544029,-1000,0.0
16.5,0.5466924516973428,344.9792536597606,-1000,0.0
16.6,0.5092271215464113,295.7305310033307,-1000,0.0
16.7,0.4558876762987145,278.3136665875263,-1000,0.0
16.8,0.4504470452389331,248.0509051320123,-1000,0.0
16.900000000000002,0.3906288801245461,217.0831613078426,-1000,0.0
17.0,0.29114084116059225,190.61332510365082,-1000,0.0
17.1,0.2613018429620144,155.53098350753044,-1000,0.0
17.2,0.20035455392586599,126.49246066418345,-1000,0.0
17.3,0.1841132192013184,107.10266431113178,-1000,0.0
17.400000000000002,0.17075031232507065,80.79135184573079,-1000,0.0
17.5,0.15918983207233595,82.17586099097298,-1000,0.0
17.6,0.09337220094478127,63.020101588631405,-1000,0.0
17.7,0.06976093398107519,44.71893027383885,-1000,0.0
17.8,0.016754968901988576,6.01953823515305,-1000,0.0
17.900000000000002,0.03559102970561501,11.003371467621037,-1000,0.0
18.0,-0.0015862664061705445,23.57336746740566,-1000,0.0
18.1,-0.008624200172591578,-4.54029369131149,-1000,0.0
18.2,-0.03197435008126792,-3.829525526743055,-1000,0.0
18.3,-0.031617580197520034,-30.301123719990755,-1000,0.0
18.400000000000002,-0.07926474550161622,-10.518464753577973,-1000,0.0
18.5,-0.08637228640383565,-33.86251964924577,-1000,0.0
18.6,-0.026191642623757616,-36.26466091975999,-1000,0.0
18.7,-0.10543174878243455,-22.150045439525456,-1000,0.0
18.8,-0.11181730016281488,-36.06584532942634,-1000,0.0
18.900000000000002,-0.06276325882801181,-59.77759789377615,-1000,0.0
19.0,-0.05057184639410561,-67.8647991091766,-1000,0.0
19.1,-0.14077895045344135,-70.11976926883472,-1000,0.0
19.200000000000003,-0.1322714786693293,-66.038141193706,-1000,0.0
19.3,-0.12512858904344526,-76.17119517729589,-1000,0.0
19.400000000000002,-0.10400548693201372,-82.80716102328734,-1000,0.0
19.5,-0.1645750807328712,-67.71751833744474,-1000,0.0
19.6,-0.15571297537076934,-86.90979651708221,-1000,0.0
19.700000000000003,-0.1410133465188821,-66.03883885785035,-1000,0.0
19.8,-0.1533048199162952,-91.2068323989588,-1000,0.0
19.900000000000002,-0.17444094242105024,-77.00147375767938,-1000,0.0
20.0,-0.17399387858187687,-131.71125507639226,0,0.09999999999999998
20.1,-0.1065174665613915,-710.6394010148633,0,0.09999999999999998
20.200000000000003,0.004860564310209092,-694.9763268888864,0,0.09999999999999998
20.3,0.08810549443145455,-664.9750647775536,0,0.09999999999999998
20.400000000000002,0.18075130453145327,-620.8764951122212,0,0.09999999999999998
20.5,0.24202252355747778,-586.262665958423,0,0.09999999999999998
20.6,0.3360540339170681,-567.4603339173555,0,0.09999999999999998
20.700000000000003,0.41815444314194394,-553.205094353978,0,0.09999999999999998
20.8,0.4689929739231795,-527.412583878433,0,0.09999999999999998
20.900000000000002,0.5376111733869413,-502.5407805964169,0,0.09999999999999998
21.0,0.5930382072845433,-481.39563120958155,0,0.09999999999999998
21.1,0.6500832405737267,-439.06512713796656,0,0.09999999999999998
21.200000000000003,0.6904642416848361,-406.3406893142237,0,0.09999999999999998
21.3,0.7640245922074129,-396.15137572177537,0,0.09999999999999998
21.400000000000002,0.8059657874104085,-398.04045681486514,0,0.09999999999999998
21.5,0.8971430615902767,-357.75509845907254,0,0.09999999999999998
21.6,0.9312663331224149,-338.8787616615755,0,0.09999999999999998
21.700000000000003,0.9491870694135418,-298.6861552577984,0,0.09999999999999998
21.8,0.9650312610862732,-317.60498617933354,0,0.09999999999999998
21.900000000000002,0.9930695264511327,-291.8750714501666,0,0.09999999999999998
22.0,1.0694931783183206,-257.90442311376864,-1000,0.09999999999999998
22.1,1.077347896414949,-259.0829362245995,-1000,0.09999999999999998
22.200000000000003,1.1040498597580237,-248.275577567425,-1000,0.09999999999999998
22.3,1.0777022966846204,-244.87617526440772,-1000,0.09999999999999998
22.400000000000002,1.1449442135779124,-236.7043219695288,-1000,0.09999999999999998
22.5,1.1453545594952228,-227.91276450988153,-1000,0.09999999999999998
22.6,1.1250740219826234,-238.93360979941826,-1000,0.09999999999999998
22.700000000000003,1.1469193767207457,-218.06899768060612,-1000,0.09999999999999998
22.8,1.168997029097647,-237.35753373057105,-1000,0.09999999999999998
22.900000000000002,1.17070522874344,-217.79496032971656,-1000,0.09999999999999998
23.0,1.1685608931341562,-217.3217164972275,-1000,0.09999999999999998
23.1,1.1761591409074779,-223.7691000008872,-1000,0.09999999999999998
23.200000000000003,1.1764347691430626,-216.42532287330687,-1000,0.09999999999999998
23.3,1.1873965172647436,-221.17229032757223,-1000,0.09999999999999998
23.400000000000002,1.2165328652148668,-224.4546590685377,-1000,0.09999999999999998
23.5,1.1386756926252284,-215.99310917155253,-1000,0.09999999999999998
23.6,1.1885870373387784,-222.0309436594789,-1000,0.09999999999999998
23.700000000000003,1.2007605349654584,-206.03342928245638,-1000,0.09999999999999998
23.8,1.20559560521174,-219.68007578996276,-1000,0.09999999999999998
23.900000000000002,1.1947542850634303,-199.94777471576162,-1000,0.09999999999999998
24.0,1.1697491637786914,-217.69762635979805,-1000,0.09999999999999998
24.1,1.2144114623821824,-210.24450167418308,-1000,0.09999999999999998
24.200000000000003,1.245746199886729,-209.36618900683789,-1000,0.09999999999999998
24.3,1.1843458364642867,-188.20627863446862,-1000,0.09999999999999998
24.400000000000002,1.2351498223785953,-196.90736538507554,-1000,0.09999999999999998
24.5,1.2141212154011223,-201.09479313227803,-1000,0.09999999999999998
24.6,1.22225195092288,-192.77212230930036,-1000,0.09999999999999998
24.700000000000003,1.2051754458181838,-217.62777315402764,-1000,0.09999999999999998
24.8,1.2222675309948778,-195.7983898854427,-1000,0.09999999999999998
24.900000000000002,1.2576490449626352,-174.2177878668581,-1000,0.09999999999999998
25.0,1.2454405665199788,-191.93290066423924,-1000,0.09999999999999998
25.1,1.270476571067702,-191.68304640256792,-1000,0.09999999999999998
25.200000000000003,1.2613408393917283,-186.02230925177537,-1000,0.09999999999999998
25.3,1.248455983216827,-181.72455815692865,-1000,0.09999999999999998
25.400000000000002,1.2763539735610445,-209.8678976487854,-1000,0.09999999999999998
25.5,1.2519755649852993,-205.9647182555509,-1000,0.09999999999999998
25.6,1.2613952694927102,-186.32236583247413,-1000,0.09999999999999998
25.700000000000003,1.240463276405702,-194.89347225594338,-1000,0.09999999999999998
25.8,1.2492041866865993,-173.97948449634168,-1000,0.09999999999999998
25.900000000000002,1.235322754169819,-189.642114086907,-1000,0.09999999999999998
26.0,1.270380254967523,-205.26191320263752,-1000,0.09999999999999998
26.1,1.2282592348265213,-198.05858325933968,-1000,0.09999999999999998
26.200000000000003,1.2686284305237558,-212.37264512053662,-1000,0.09999999999999998
26.3,1.2502439042852744,-186.75018371833175,-1000,0.09999999999999998
26.400000000000002,1.278476754438091,-185.86141562735702,-1000,0.09999999999999998
26.5,1.2709834648501284,-187.82645004968344,-1000,0.09999999999999998
26.6,1.2932126661085874,-172.43288374665735,-1000,0.09999999999999998
26.700000000000003,1.2721682800319654,-170.91192954481812,-1000,0.09999999999999998
26.8,1.2267844097230602,-184.312068504516,-1000,0.09999999999999998
26.900000000000002,1.2574779653784844,-203.70177989463264,-1000,0.09999999999999998
27.0,1.2358880843582662,-175.96428895179088,-1000,0.09999999999999998
27.1,1.2494732548825578,-176.35710397334515,-1000,0.09999999999999998
27.200000000000003,1.2905160465297003,-178.6134869781945,-1000,0.09999999999999998
27.3,1.273434070675009,-171.7138963899224,-1000,0.09999999999999998
27.400000000000002,1.2470359929369756,-193.02286083275976,-1000,0.09999999999999998
27.5,1.2410107516898448,-161.15750677335018,-1000,0.09999999999999998
27.6,1.262150528844887,-190.73441371557874,-1000,0.09999999999999998
27.700000000000003,1.2373127624270541,-173.56757724301588,-1000,0.09999999999999998
27.8,1.2515153717561764,-196.48812115303372,-1000,0.09999999999999998
27.900000000000002,1.2783169814892608,-185.8042294942161,-1000,0.09999999999999998
28.0,1.304202496776841,-157.40794865039516,0,0.09999999999999998
28.1,1.3041717987380101,-170.43379992730752,0,0.09999999999999998
28.200000000000003,1.2589519416027164,-153.8618563091386,0,0.09999999999999998
28.3,1.3239607120872634,-154.17081430680628,0,0.09999999999999998
28.400000000000002,1.330931230661248,-152.4675878122589,0,0.09999999999999998
28.5,1.3498534035273808,-132.43553175024135,0,0.09999999999999998
28.6,1.386452687009677,-142.87504268245266,0,0.09999999999999998
28.700000000000003,1.3258844803306795,-152.52864563698586,0,0.09999999999999998
28.8,1.3681060363102118,-137.05219589395983,0,0.09999999999999998
28.900000000000002,1.4022088401013297,-118.80196239036195,0,0.09999999999999998
29.0,1.3692214344878098,-115.6528733166906,0,0.09999999999999998
29.1,1.440834912269385,-130.57263158560636,0,0.09999999999999998
29.200000000000003,1.429145672393756,-117.4395589802707,0,0.09999999999999998
29.3,1.4489943012364046,-111.38786970386263,0,0.09999999999999998
29.400000000000002,1.4271147022921573,-106.3179256671674,0,0.09999999999999998
29.5,1.461279803324973,-113.51493912622573,0,0.09999999999999998
29.6,1.472844914648486,-103.13208783559003,0,0.09999999999999998
29.700000000000003,1.4626039979345018,-101.227055121175,0,0.09999999999999998
29.8,1.4691054093887894,-83.31819118514522,0,0.09999999999999998
29.900000000000002,1.4762952103235039,-80.03488418704728,0,0.09999999999999998
30.0,1.4571878492788022,-87.94675549840849,-1000,0.09999999999999998
30.1,1.4614406537627227,-94.73114110715687,-1000,0.09999999999999998
30.200000000000003,1.4508339372196515,-93.96447394117786,-1000,0.09999999999999998
30.3,1.450089483287953,-108.5803068407904,-1000,0.09999999999999998
30.400000000000002,1.4520791717729677,-116.49262686520069,-1000,0.09999999999999998
30.5,1.4019031676389924,-118.51422844179979,-1000,0.09999999999999998
30.6,1.411564911115966,-119.54785830127366,-1000,0.09999999999999998
30.700000000000003,1.4346854051193345,-128.92217496849753,-1000,0.09999999999999998
30.8,1.3811757320337028,-119.75455168896315,-1000,0.09999999999999998
30.900000000000002,1.3709287505328733,-118.00654575368935,-1000,0.09999999999999998
31.0,1.383951181083968,-144.5308212536611,-1000,0.09999999999999998
31.1,1.3897820179201466,-131.547152912397,-1000,0.09999999999999998
31.200000000000003,1.3665700425791796,-136.9188657808254,-1000,0.09999999999999998
31.3,1.3868258911286633,-134.00795480112356,-1000,0.09999999999999998
31.400000000000002,1.3716538955698558,-140.08459588029928,-1000,0.09999999999999998
31.5,1.3649266042730561,-157.38792425827342,-1000,0.09999999999999998
31.6,1.3530624217938945,-158.2255672236579,-1000,0.09999999999999998
31.700000000000003,1.3827407444219189,-147.9102007718011,-1000,0.09999999999999998
31.8,1.3266097411006887,-140.37240913919504,-1000,0.09999999999999998
31.900000000000002,1.2854855233151197,-175.11089337251542,-1000,0.09999999999999998
32.0,1.3528017524806595,-151.67357470593925,-1000,0.09999999999999998
32.1,1.307041074540475,-145.2494608093839,-1000,0.09999999999999998
32.2,1.314148771771194,-160.54379949906252,-1000,0.09999999999999998
32.300000000000004,1.3342959781216939,-155.2323951679109,-1000,0.09999999999999998
32.4,1.272491276958883,-169.3390098447644,-1000,0.09999999999999998
32.5,1.2762527286689425,-164.9288994526014,-1000,0.09999999999999998
32.6,1.2663270211951216,-181.22431058339407,-1000,0.09999999999999998
32.7,1.2798544629388493,-189.59156594141768,-1000,0.09999999999999998
32.800000000000004,1.3022322314769852,-157.70645181832788,-1000,0.09999999999999998
32.9,1.3019432686456156,-177.82305559761062,-1000,0.09999999999999998
33.0,1.295322709624073,-173.22040077662223,-1000,0.09999999999999998
33.1,1.2599952470545785,-183.18627150135762,-1000,0.09999999999999998
33.2,1.240423159356629,-184.15037561241934,-1000,0.09999999999999998
33.300000000000004,1.2862316782926788,-172.4665169800619,-1000,0.09999999999999998
33.4,1.2743731795464273,-178.6500051026178,-1000,0.09999999999999998
33.5,1.2918052244265823,-168.14924814807182,-1000,0.09999999999999998
33.6,1.2955684277212747,-167.92439672971614,-1000,0.09999999999999998
33.7,1.2831883181915398,-169.70086364567305,-1000,0.09999999999999998
33.800000000000004,1.2945568962731402,-170.91750199729904,-1000,0.09999999999999998
33.9,1.282911707582259,-157.9016330932527,-1000,0.09999999999999998
34.0,1.287960929041141,-166.183162145172,-1000,0.0
34.1,1.146870121973281,733.2846580871992,-1000,0.0
34.2,1.0450896057327386,667.2302363747594,-1000,0.0
34.300000000000004,0.9506153377881619,600.4262022311741,-1000,0.0
34.4,0.8690937951857851,511.45976397104187,-1000,0.0
34.5,0.759374341545187,467.20551484676525,-1000,0.0
34.6,0.6997157706325545,434.1009418564463,-1000,0.0
34.7,0.6123057684772037,379.91636714995275,-1000,0.0
34.800000000000004,0.550518689922443,336.0309502065593,-1000,0.0
34.9,0.5096549973886662,294.5048958480429,-1000,0.0
35.0,0.39827089210388333,258.7476181937209,-1000,0.0
35.1,0.36209817761065466,234.6588674420409,-1000,0.0
35.2,0.3126121951926111,201.34194496579403,-1000,0.0
35.300000000000004,0.253457891975434,177.87807936200988,-1000,0.0
35.4,0.24757056291934543,155.4718092334333,-1000,0.0
35.5,0.2401930138249515,126.24588979155214,-1000,0.0
35.6,0.18676315426110612,118.84501546312549,-1000,0.0
35.7,0.16608885545861973,124.67151963561173,-1000,0.0
35.800000000000004,0.15563585756343734,61.004231844584865,-1000,0.0
35.9,0.13384320992003484,66.27088295032081,-1000,0.0
36.0,0.08147724726435168,-38.0494664655389,0,0.09999999999999998
36.1,0.19058529884860764,-624.4232480881992,0,0.09999999999999998
36.2,0.24227344056908162,-600.4674615446547,0,0.09999999999999998
36.300000000000004,0.2970545508456741,-565.0248850777953,0,0.09999999999999998
36.4,0.37381788533293836,-533.0656166612716,0,0.09999999999999998
36.5,0.4228596036298846,-516.7077471403691,0,0.09999999999999998
36.6,0.4983146566116794,-482.14326226699177,0,0.09999999999999998
36.7,0.5706320206713738,-492.4314354983517,0,0.09999999999999998
36.800000000000004,0.6526056981256714,-429.5814903376777,0,0.09999999999999998
36.9,0.7267176602253782,-419.20583390132833,0,0.09999999999999998
37.0,0.7174535217172062,-390.6213493132518,0,0.09999999999999998
37.1,0.802775212371361,-393.01475311661216,0,0.09999999999999998
37.2,0.8209559177631549,-369.51279262878234,0,0.09999999999999998
37.300000000000004,0.8962715781807695,-340.97270358069727,0,0.09999999999999998
37.4,0.9271086480785566,-324.69358857958923,0,0.09999999999999998
37.5,0.93355445311742,-304.70153935677627,0,0.09999999999999998
37.6,1.02667014186905,-280.6139815648303,0,0.09999999999999998
37.7,1.0314252640460664,-293.9561366510061,0,0.09999999999999998
37.800000000000004,1.0657577936605787,-252.32843549124482,0,0.09999999999999998
37.9,1.0855178631233153,-248.6637477369586,0,0.09999999999999998
38.0,1.1225884451822319,-230.0530156916402,0,0.0
38.1,1.059990934159627,642.4716012803356,0,0.0
38.2,0.96871682855428,609.4372657801505,0,0.0
38.300000000000004,0.903597671050477,530.015639217384,0,0.0
38.400000000000006,0.8366419442857653,516.3299162261355,0,0.0
38.5,0.7923567290367899,453.63544627116244,0,0.0
38.6,0.6994049439038852,430.50702619094136,0,0.0
38.7,0.6218391077660401,393.7427217803961,0,0.0
38.800000000000004,0.6226347358030102,375.1377753655561,0,0.0
38.900000000000006,0.5492426237793682,333.58692638296,0,0.0
39.0,0.5344276080724741,300.9697129202932,0,0.0
39.1,0.4797140937198714,277.84331112687687,0,0.0
39.2,0.43298201344313547,273.0970244251639,0,0.0
39.300000000000004,0.409785914834794,245.65064417664325,0,0.0
39.400000000000006,0.4117243560144077,218.13179032581866,0,0.0
39.5,0.38592135741476064,202.464409898721,0,0.0
39.6,0.3196710995753582,173.4500975723995,0,0.0
39.7,0.29737781831620236,178.585117081544,0,0.0
39.800000000000004,0.29334285023541895,143.79953859804755,0,0.0
39.900000000000006,0.2344633515615433,156.2836050724036,0,0.0
40.0,0.23950106663509452,100.79601752828421,0,0.09999999999999998
40.1,0.3056147959982942,-552.018956276559,0,0.09999999999999998
40.2,0.38207210488346366,-559.6790790550476,0,0.09999999999999998
40.300000000000004,0.42545569701304053,-523.5864826284505,0,0.09999999999999998
40.400000000000006,0.4759320358368635,-478.707806495825,0,0.09999999999999998
40.5,0.5266874323887443,-460.67393653546605,0,0.09999999999999998
40.6,0.6030467719151886,-456.53092232234303,0,0.09999999999999998
40.7,0.6720353784056465,-424.85524664693276,0,0.09999999999999998
40.800000000000004,0.7287908975277313,-405.4352874614724,0,0.09999999999999998
40.900000000000006,0.824146727747542,-381.9322477976757,0,0.09999999999999998
41.0,0.8555708772173096,-371.9713016284968,0,0.09999999999999998
41.1,0.8595596228945173,-347.04655744372303,0,0.09999999999999998
41.2,0.9284075797545253,-344.23889866858644,0,0.09999999999999998
41.300000000000004,0.9532653415446255,-309.94832724727894,0,0.09999999999999998
41.400000000000006,0.9929746551589274,-290.77670723291794,0,0.09999999999999998
41.5,1.037582917208236,-282.2716443223826,0,0.09999999999999998
41.6,1.0794200586356348,-281.61569401841916,0,0.09999999999999998
